Variable,Value,ValueDescription,QuestionOrMeaning,FreeText,Type
Q22R1,-2,No answer,How often do you .. Switch off lights,FALSE,Primary
Q22R1,-1,Don't know,How often do you .. Switch off lights,FALSE,Primary
Q22R1,1,Always,How often do you .. Switch off lights,FALSE,Primary
Q22R1,2,Very often,How often do you .. Switch off lights,FALSE,Primary
Q22R1,3,Quite often,How often do you .. Switch off lights,FALSE,Primary
Q22R1,4,Not very often,How often do you .. Switch off lights,FALSE,Primary
Q22R1,5,Never,How often do you .. Switch off lights,FALSE,Primary
Q22R2,-9,Not applicable,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R2,-3,Prefer not to say,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R2,-2,No answer,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R2,-1,Don't know,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R2,1,Always,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R2,2,Very often,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R2,3,Quite often,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R2,4,Not very often,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R2,5,Never,Run the washing machine with a full load rather than running it part full,FALSE,Primary
Q22R3,-9,Not applicable,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R3,-3,Prefer not to say,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R3,-2,No answer,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R3,-1,Don't know,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R3,1,Always,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R3,2,Very often,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R3,3,Quite often,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R3,4,Not very often,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R3,5,Never,Run the washing machine at 30 degrees or lower,FALSE,Primary
Q22R4,-9,Not applicable,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R4,-3,Prefer not to say,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R4,-2,No answer,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R4,-1,Don't know,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R4,1,Always,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R4,2,Very often,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R4,3,Quite often,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R4,4,Not very often,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R4,5,Never,Dry clothes without using a tumble dryer,FALSE,Primary
Q22R5,-9,Not applicable,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R5,-3,Prefer not to say,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R5,-2,No answer,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R5,-1,Don't know,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R5,1,Always,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R5,2,Very often,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R5,3,Quite often,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R5,4,Not very often,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R5,5,Never,Turn appliances off standby when they are not in use,FALSE,Primary
Q22R6,-9,Not applicable,Close curtains / blinds at night,FALSE,Primary
Q22R6,-3,Prefer not to say,Close curtains / blinds at night,FALSE,Primary
Q22R6,-2,No answer,Close curtains / blinds at night,FALSE,Primary
Q22R6,-1,Don't know,Close curtains / blinds at night,FALSE,Primary
Q22R6,1,Always,Close curtains / blinds at night,FALSE,Primary
Q22R6,2,Very often,Close curtains / blinds at night,FALSE,Primary
Q22R6,3,Quite often,Close curtains / blinds at night,FALSE,Primary
Q22R6,4,Not very often,Close curtains / blinds at night,FALSE,Primary
Q22R6,5,Never,Close curtains / blinds at night,FALSE,Primary
Q22R7,-9,Not applicable,Take a shower rather than having a bath,FALSE,Primary
Q22R7,-3,Prefer not to say,Take a shower rather than having a bath,FALSE,Primary
Q22R7,-2,No answer,Take a shower rather than having a bath,FALSE,Primary
Q22R7,-1,Don't know,Take a shower rather than having a bath,FALSE,Primary
Q22R7,1,Always,Take a shower rather than having a bath,FALSE,Primary
Q22R7,2,Very often,Take a shower rather than having a bath,FALSE,Primary
Q22R7,3,Quite often,Take a shower rather than having a bath,FALSE,Primary
Q22R7,4,Not very often,Take a shower rather than having a bath,FALSE,Primary
Q22R7,5,Never,Take a shower rather than having a bath,FALSE,Primary
Q22R8,-9,Not applicable,Take short showers rather than longer showers,FALSE,Primary
Q22R8,-3,Prefer not to say,Take short showers rather than longer showers,FALSE,Primary
Q22R8,-2,No answer,Take short showers rather than longer showers,FALSE,Primary
Q22R8,-1,Don't know,Take short showers rather than longer showers,FALSE,Primary
Q22R8,1,Always,Take short showers rather than longer showers,FALSE,Primary
Q22R8,2,Very often,Take short showers rather than longer showers,FALSE,Primary
Q22R8,3,Quite often,Take short showers rather than longer showers,FALSE,Primary
Q22R8,4,Not very often,Take short showers rather than longer showers,FALSE,Primary
Q22R8,5,Never,Take short showers rather than longer showers,FALSE,Primary
